file1,file2,similarity
place_137.txt,place_137.txt,1.0
place_137.txt,place_123.txt,0.40540540540540543
place_137.txt,place_282.txt,0.5641025641025641
place_137.txt,place_241.txt,0.5454545454545454
place_137.txt,place_255.txt,0.45714285714285713
place_137.txt,place_269.txt,0.5384615384615384
place_137.txt,place_85.txt,0.5151515151515151
place_137.txt,place_91.txt,0.47058823529411764
place_137.txt,place_46.txt,0.5151515151515151
place_137.txt,place_52.txt,0.27586206896551724
place_137.txt,place_53.txt,0.5121951219512195
place_137.txt,place_47.txt,0.288135593220339
place_137.txt,place_90.txt,0.5
place_137.txt,place_84.txt,0.5641025641025641
place_137.txt,place_268.txt,0.5641025641025641
place_137.txt,place_254.txt,0.45714285714285713
place_137.txt,place_240.txt,0.5151515151515151
place_137.txt,place_283.txt,0.4444444444444444
place_137.txt,place_122.txt,0.4857142857142857
place_137.txt,place_136.txt,0.5675675675675675
place_137.txt,place_120.txt,0.5121951219512195
place_137.txt,place_134.txt,0.5625
place_137.txt,place_108.txt,0.5641025641025641
place_137.txt,place_281.txt,0.45714285714285713
place_137.txt,place_256.txt,0.5
place_137.txt,place_242.txt,0.47058823529411764
place_137.txt,place_92.txt,0.4411764705882353
place_137.txt,place_86.txt,0.47058823529411764
place_137.txt,place_79.txt,0.47058823529411764
place_137.txt,place_51.txt,0.5384615384615384
place_137.txt,place_45.txt,0.5
place_137.txt,place_44.txt,0.5
place_137.txt,place_50.txt,0.5121951219512195
place_137.txt,place_78.txt,0.5151515151515151
place_137.txt,place_87.txt,0.2807017543859649
place_137.txt,place_93.txt,0.4857142857142857
place_137.txt,place_243.txt,0.45714285714285713
place_137.txt,place_257.txt,0.5384615384615384
place_137.txt,place_280.txt,0.525
place_137.txt,place_109.txt,0.5641025641025641
place_137.txt,place_135.txt,0.6388888888888888
place_137.txt,place_121.txt,0.525
place_137.txt,place_119.txt,0.5384615384615384
place_137.txt,place_125.txt,0.29310344827586204
place_137.txt,place_131.txt,0.525
place_137.txt,place_290.txt,0.5121951219512195
place_137.txt,place_9.txt,0.5
place_137.txt,place_284.txt,0.4857142857142857
place_137.txt,place_253.txt,0.5121951219512195
place_137.txt,place_247.txt,0.42857142857142855
place_137.txt,place_97.txt,0.6052631578947368
place_137.txt,place_83.txt,0.5121951219512195
place_137.txt,place_54.txt,0.5121951219512195
place_137.txt,place_40.txt,0.5789473684210527
place_137.txt,place_68.txt,0.5897435897435898
place_137.txt,place_69.txt,0.5641025641025641
place_137.txt,place_41.txt,0.5675675675675675
place_137.txt,place_55.txt,0.5
place_137.txt,place_82.txt,0.5789473684210527
place_137.txt,place_96.txt,0.5384615384615384
place_137.txt,place_246.txt,0.5
place_137.txt,place_252.txt,0.55
place_137.txt,place_285.txt,0.5
place_137.txt,place_8.txt,0.3269230769230769
place_137.txt,place_291.txt,0.5789473684210527
place_137.txt,place_130.txt,0.5384615384615384
place_137.txt,place_124.txt,0.5151515151515151
place_137.txt,place_118.txt,0.55
place_137.txt,place_132.txt,0.5
place_137.txt,place_126.txt,0.5384615384615384
place_137.txt,place_287.txt,0.29310344827586204
place_137.txt,place_293.txt,0.6052631578947368
place_137.txt,place_278.txt,0.5641025641025641
place_137.txt,place_244.txt,0.5
place_137.txt,place_250.txt,0.55
place_137.txt,place_80.txt,0.5151515151515151
place_137.txt,place_94.txt,0.30357142857142855
place_137.txt,place_43.txt,0.6571428571428571
