file1,file2,similarity
place_137.txt,place_137.txt,1.0
place_137.txt,place_123.txt,0.6923076923076923
place_137.txt,place_282.txt,0.7037037037037037
place_137.txt,place_241.txt,0.8125
place_137.txt,place_255.txt,0.74
place_137.txt,place_269.txt,0.6851851851851852
place_137.txt,place_85.txt,0.7916666666666666
place_137.txt,place_91.txt,0.7551020408163265
place_137.txt,place_46.txt,0.7916666666666666
place_137.txt,place_52.txt,0.6065573770491803
place_137.txt,place_53.txt,0.6607142857142857
place_137.txt,place_47.txt,0.6129032258064516
place_137.txt,place_90.txt,0.7755102040816326
place_137.txt,place_84.txt,0.7037037037037037
place_137.txt,place_268.txt,0.7037037037037037
place_137.txt,place_254.txt,0.74
place_137.txt,place_240.txt,0.7916666666666666
place_137.txt,place_283.txt,0.7254901960784313
place_137.txt,place_122.txt,0.76
place_137.txt,place_136.txt,0.6981132075471698
place_137.txt,place_120.txt,0.6607142857142857
place_137.txt,place_134.txt,0.8125
place_137.txt,place_108.txt,0.7037037037037037
place_137.txt,place_281.txt,0.74
place_137.txt,place_256.txt,0.7755102040816326
place_137.txt,place_242.txt,0.7551020408163265
place_137.txt,place_92.txt,0.7346938775510204
place_137.txt,place_86.txt,0.7551020408163265
place_137.txt,place_79.txt,0.7551020408163265
place_137.txt,place_51.txt,0.6851851851851852
place_137.txt,place_45.txt,0.7755102040816326
place_137.txt,place_44.txt,0.7708333333333334
place_137.txt,place_50.txt,0.6607142857142857
place_137.txt,place_78.txt,0.7916666666666666
place_137.txt,place_87.txt,0.6166666666666667
place_137.txt,place_93.txt,0.76
place_137.txt,place_243.txt,0.74
place_137.txt,place_257.txt,0.6851851851851852
place_137.txt,place_280.txt,0.6727272727272727
place_137.txt,place_109.txt,0.7037037037037037
place_137.txt,place_135.txt,0.75
place_137.txt,place_121.txt,0.6727272727272727
place_137.txt,place_119.txt,0.6851851851851852
place_137.txt,place_125.txt,0.6229508196721312
place_137.txt,place_131.txt,0.6727272727272727
place_137.txt,place_290.txt,0.6607142857142857
place_137.txt,place_9.txt,0.7755102040816326
place_137.txt,place_284.txt,0.76
place_137.txt,place_253.txt,0.6607142857142857
place_137.txt,place_247.txt,0.72
place_137.txt,place_97.txt,0.7358490566037735
place_137.txt,place_83.txt,0.6607142857142857
place_137.txt,place_54.txt,0.6607142857142857
place_137.txt,place_40.txt,0.7037037037037037
place_137.txt,place_68.txt,0.7222222222222222
place_137.txt,place_69.txt,0.7037037037037037
place_137.txt,place_41.txt,0.6981132075471698
place_137.txt,place_55.txt,0.7755102040816326
place_137.txt,place_82.txt,0.7169811320754716
place_137.txt,place_96.txt,0.6851851851851852
place_137.txt,place_246.txt,0.7755102040816326
place_137.txt,place_252.txt,0.6909090909090909
place_137.txt,place_285.txt,0.7755102040816326
place_137.txt,place_8.txt,0.6551724137931034
place_137.txt,place_291.txt,0.7169811320754716
place_137.txt,place_130.txt,0.6851851851851852
place_137.txt,place_124.txt,0.7916666666666666
place_137.txt,place_118.txt,0.6909090909090909
place_137.txt,place_132.txt,0.7755102040816326
place_137.txt,place_126.txt,0.6851851851851852
place_137.txt,place_287.txt,0.6229508196721312
place_137.txt,place_293.txt,0.7358490566037735
place_137.txt,place_278.txt,0.7037037037037037
place_137.txt,place_244.txt,0.7755102040816326
place_137.txt,place_250.txt,0.6909090909090909
place_137.txt,place_80.txt,0.7916666666666666
place_137.txt,place_94.txt,0.6440677966101694
place_137.txt,place_43.txt,0.7647058823529411
place_137.txt,place_57.txt,0.74
place_137.txt,place_56.txt,0.7755102040816326
place_137.txt,place_42.txt,0.7708333333333334
place_137.txt,place_95.txt,0.7037037037037037
place_137.txt,place_81.txt,0.7037037037037037
place_137.txt,place_251.txt,0.6607142857142857
place_137.txt,place_245.txt,0.7551020408163265
place_137.txt,place_279.txt,0.7551020408163265
place_137.txt,place_292.txt,0.7169811320754716
place_137.txt,place_286.txt,0.7755102040816326
place_137.txt,place_127.txt,0.6727272727272727
place_137.txt,place_133.txt,0.7551020408163265
place_137.txt,place_197.txt,0.7222222222222222
place_137.txt,place_183.txt,0.7115384615384616
place_137.txt,place_154.txt,0.7551020408163265
place_137.txt,place_140.txt,0.7708333333333334
place_137.txt,place_168.txt,0.578125
place_137.txt,place_222.txt,0.7755102040816326
place_137.txt,place_236.txt,0.7916666666666666
place_137.txt,place_19.txt,0.6851851851851852
place_137.txt,place_25.txt,0.6909090909090909
