file1,file2,similarity
place_137.txt,place_137.txt,1.0000000000000002
place_137.txt,place_123.txt,0.09853400825903386
place_137.txt,place_282.txt,0.11704277408623835
place_137.txt,place_241.txt,0.17085769404727832
place_137.txt,place_255.txt,0.09720112524322995
place_137.txt,place_269.txt,0.12708076900077325
place_137.txt,place_85.txt,0.10547166684037955
place_137.txt,place_91.txt,0.10457353795578891
place_137.txt,place_46.txt,0.10231852909291375
place_137.txt,place_52.txt,0.034886144892699956
place_137.txt,place_53.txt,0.1173393062753656
place_137.txt,place_47.txt,0.03235299746405043
place_137.txt,place_90.txt,0.12620314702594154
place_137.txt,place_84.txt,0.12113209056710575
place_137.txt,place_268.txt,0.11860672933851207
place_137.txt,place_254.txt,0.09551032235672503
place_137.txt,place_240.txt,0.09775235745744754
place_137.txt,place_283.txt,0.0882858916285876
place_137.txt,place_122.txt,0.09673666764947128
place_137.txt,place_136.txt,0.21933122734690458
place_137.txt,place_120.txt,0.11954942490324066
place_137.txt,place_134.txt,0.33026647861265923
place_137.txt,place_108.txt,0.11831269727551008
place_137.txt,place_281.txt,0.08988215583221572
place_137.txt,place_256.txt,0.10087066699538047
place_137.txt,place_242.txt,0.09835593699694671
place_137.txt,place_92.txt,0.10248072129877889
place_137.txt,place_86.txt,0.09578889287632175
place_137.txt,place_79.txt,0.10268814558727171
place_137.txt,place_51.txt,0.11869126916710654
place_137.txt,place_45.txt,0.12618233992176833
place_137.txt,place_44.txt,0.12009753458782745
place_137.txt,place_50.txt,0.11832117272176586
place_137.txt,place_78.txt,0.09780152433916972
place_137.txt,place_87.txt,0.035389522391134964
place_137.txt,place_93.txt,0.10093168710247347
place_137.txt,place_243.txt,0.09940977468166554
place_137.txt,place_257.txt,0.118709505616375
place_137.txt,place_280.txt,0.11622863609828525
place_137.txt,place_109.txt,0.11905159914583191
place_137.txt,place_135.txt,0.21922608831876442
place_137.txt,place_121.txt,0.12048586873370584
place_137.txt,place_119.txt,0.11945092673306106
place_137.txt,place_125.txt,0.031326465142337646
place_137.txt,place_131.txt,0.11845379037528407
place_137.txt,place_290.txt,0.12034335356877555
place_137.txt,place_9.txt,0.11593960754394397
place_137.txt,place_284.txt,0.09105019095717044
place_137.txt,place_253.txt,0.11783483489288286
place_137.txt,place_247.txt,0.09815786562738008
place_137.txt,place_97.txt,0.15973142399179574
place_137.txt,place_83.txt,0.11832117272176587
place_137.txt,place_54.txt,0.11738728476442205
place_137.txt,place_40.txt,0.12773204388537734
place_137.txt,place_68.txt,0.15782331460443172
place_137.txt,place_69.txt,0.12042012107656574
place_137.txt,place_41.txt,0.12726776852109334
place_137.txt,place_55.txt,0.10123550051077819
