file1,file2,similarity
place_137.txt,place_137.txt,1.0
place_137.txt,place_123.txt,0.2244859562259884
place_137.txt,place_282.txt,0.1337338358591472
place_137.txt,place_241.txt,0.28823459541817026
place_137.txt,place_255.txt,0.22204344147410437
place_137.txt,place_269.txt,0.14504375294196112
place_137.txt,place_85.txt,0.23688231765796822
place_137.txt,place_91.txt,0.23530745257815053
place_137.txt,place_46.txt,0.23131409908803865
place_137.txt,place_52.txt,0.09606271953001191
place_137.txt,place_53.txt,0.13406847016775855
place_137.txt,place_47.txt,0.08804449769371199
place_137.txt,place_90.txt,0.2707931706676008
place_137.txt,place_84.txt,0.1383458053363306
place_137.txt,place_268.txt,0.1354983928421726
place_137.txt,place_254.txt,0.21891679355684956
place_137.txt,place_240.txt,0.22305595802999656
place_137.txt,place_283.txt,0.2052023279783722
place_137.txt,place_122.txt,0.22118770833333418
place_137.txt,place_136.txt,0.2350335998061227
place_137.txt,place_120.txt,0.13656157870069052
place_137.txt,place_134.txt,0.43688235339117215
place_137.txt,place_108.txt,0.13516671353072443
place_137.txt,place_281.txt,0.2082819753908808
place_137.txt,place_256.txt,0.22872051430185192
place_137.txt,place_242.txt,0.2241607760471886
place_137.txt,place_92.txt,0.23160319528538822
place_137.txt,place_86.txt,0.21943410129643567
place_137.txt,place_79.txt,0.23197249126430786
place_137.txt,place_51.txt,0.13559375120842723
place_137.txt,place_45.txt,0.2707614434231543
place_137.txt,place_44.txt,0.2588992376616734
place_137.txt,place_50.txt,0.13517627459084078
place_137.txt,place_78.txt,0.2231461058331423
place_137.txt,place_87.txt,0.0976908849502115
place_137.txt,place_93.txt,0.22883028826340057
place_137.txt,place_243.txt,0.22608011413048162
place_137.txt,place_257.txt,0.13561432103294058
place_137.txt,place_280.txt,0.13281492664069697
place_137.txt,place_109.txt,0.13600016358199563
place_137.txt,place_135.txt,0.2349231953019536
place_137.txt,place_121.txt,0.13761739427471542
place_137.txt,place_119.txt,0.13645050607841744
place_137.txt,place_125.txt,0.08487267194593588
place_137.txt,place_131.txt,0.13532587577927407
place_137.txt,place_290.txt,0.13745673284297635
place_137.txt,place_9.txt,0.25458545301968655
place_137.txt,place_284.txt,0.21051773381553238
place_137.txt,place_253.txt,0.13462760036235383
place_137.txt,place_247.txt,0.2237986614972341
place_137.txt,place_97.txt,0.17609766629316523
place_137.txt,place_83.txt,0.13517627459084078
place_137.txt,place_54.txt,0.13412261057883723
place_137.txt,place_40.txt,0.14535764044446028
place_137.txt,place_68.txt,0.17402062127163304
place_137.txt,place_69.txt,0.13754327597824964
place_137.txt,place_41.txt,0.14483995439451483
place_137.txt,place_55.txt,0.22937623026647855
place_137.txt,place_82.txt,0.17719357998048593
place_137.txt,place_96.txt,0.13731059493740433
place_137.txt,place_246.txt,0.22134095083156005
place_137.txt,place_252.txt,0.1367841376501495
place_137.txt,place_285.txt,0.2707614434231543
place_137.txt,place_8.txt,0.09566022796182133
place_137.txt,place_291.txt,0.14373623522508946
place_137.txt,place_130.txt,0.14510655304460243
place_137.txt,place_124.txt,0.23567243393271414
place_137.txt,place_118.txt,0.1773600729051969
place_137.txt,place_132.txt,0.23567243393271414
place_137.txt,place_126.txt,0.13686571045458365
place_137.txt,place_287.txt,0.0906328892663655
place_137.txt,place_293.txt,0.17242801797062707
place_137.txt,place_278.txt,0.13633049469176944
place_137.txt,place_244.txt,0.2203350762115077
place_137.txt,place_250.txt,0.17488956422321603
place_137.txt,place_80.txt,0.2265596958433936
place_137.txt,place_94.txt,0.09246638566138436
place_137.txt,place_43.txt,0.18343481524406421
place_137.txt,place_57.txt,0.22869386658138438
place_137.txt,place_56.txt,0.2614669784314813
place_137.txt,place_42.txt,0.2713120977892454
place_137.txt,place_95.txt,0.13535219506828886
place_137.txt,place_81.txt,0.1349328530610747
place_137.txt,place_251.txt,0.1377739222577927
place_137.txt,place_245.txt,0.22872784868722784
place_137.txt,place_279.txt,0.22508308504485763
place_137.txt,place_292.txt,0.14148706956299897
place_137.txt,place_286.txt,0.23309698359408196
place_137.txt,place_127.txt,0.13578205535067053
place_137.txt,place_133.txt,0.24156952886058583
place_137.txt,place_197.txt,0.17434773175959983
place_137.txt,place_183.txt,0.21060199290131412
place_137.txt,place_154.txt,0.28493964081808326
place_137.txt,place_140.txt,0.2672299942875622
place_137.txt,place_168.txt,0.08551500482467765
place_137.txt,place_222.txt,0.22521891913876707
place_137.txt,place_236.txt,0.2397216217474118
place_137.txt,place_19.txt,0.13692058238595362
place_137.txt,place_25.txt,0.1357258812480042
place_137.txt,place_31.txt,0.21966369150528522
place_137.txt,place_30.txt,0.13532587577927407
place_137.txt,place_24.txt,0.09148317219308079
place_137.txt,place_18.txt,0.09512276777030972
place_137.txt,place_237.txt,0.22048655216781277
place_137.txt,place_223.txt,0.22703285337037188
place_137.txt,place_169.txt,0.13268486464231474
place_137.txt,place_141.txt,0.14367464265457006
place_137.txt,place_155.txt,0.08799363872658664
place_137.txt,place_182.txt,0.22571062216418145
place_137.txt,place_196.txt,0.1362552498643463
place_137.txt,place_180.txt,0.21126501615135435
