file1,file2,similarity
place_137.txt,place_137.txt,1.0
place_137.txt,place_123.txt,0.6254480286738351
place_137.txt,place_282.txt,0.8590381426202321
place_137.txt,place_241.txt,0.6344086021505376
place_137.txt,place_255.txt,0.6290322580645161
place_137.txt,place_269.txt,0.879045996592845
place_137.txt,place_85.txt,0.6308243727598566
place_137.txt,place_91.txt,0.6272401433691757
place_137.txt,place_46.txt,0.6326164874551972
place_137.txt,place_52.txt,0.5075566750629723
place_137.txt,place_53.txt,0.8564273789649416
place_137.txt,place_47.txt,0.49029126213592233
place_137.txt,place_90.txt,0.6290322580645161
place_137.txt,place_84.txt,0.8626465661641541
place_137.txt,place_268.txt,0.8652246256239601
place_137.txt,place_254.txt,0.6290322580645161
place_137.txt,place_240.txt,0.6362007168458781
place_137.txt,place_283.txt,0.6129032258064516
place_137.txt,place_122.txt,0.6200716845878136
place_137.txt,place_136.txt,0.956989247311828
place_137.txt,place_120.txt,0.8566666666666667
place_137.txt,place_134.txt,0.5985663082437276
place_137.txt,place_108.txt,0.8552412645590682
place_137.txt,place_281.txt,0.6200716845878136
place_137.txt,place_256.txt,0.6290322580645161
place_137.txt,place_242.txt,0.6308243727598566
place_137.txt,place_92.txt,0.6272401433691757
place_137.txt,place_86.txt,0.6308243727598566
place_137.txt,place_79.txt,0.6272401433691757
place_137.txt,place_51.txt,0.8666666666666667
place_137.txt,place_45.txt,0.6290322580645161
place_137.txt,place_44.txt,0.5806451612903225
place_137.txt,place_50.txt,0.8633333333333333
place_137.txt,place_78.txt,0.6308243727598566
place_137.txt,place_87.txt,0.5113350125944585
place_137.txt,place_93.txt,0.6236559139784946
place_137.txt,place_243.txt,0.6254480286738351
place_137.txt,place_257.txt,0.865546218487395
place_137.txt,place_280.txt,0.8466666666666667
place_137.txt,place_109.txt,0.8809523809523809
place_137.txt,place_135.txt,0.9516129032258065
place_137.txt,place_121.txt,0.8739352640545145
place_137.txt,place_119.txt,0.86
place_137.txt,place_125.txt,0.49330085261875767
place_137.txt,place_131.txt,0.8635607321131448
place_137.txt,place_290.txt,0.8614357262103506
place_137.txt,place_9.txt,0.6290322580645161
place_137.txt,place_284.txt,0.6182795698924731
place_137.txt,place_253.txt,0.8528428093645485
place_137.txt,place_247.txt,0.6272401433691757
place_137.txt,place_97.txt,0.8618968386023295
place_137.txt,place_83.txt,0.860738255033557
