file1,file2,similarity
place_137.txt,place_137.txt,1.0
place_137.txt,place_123.txt,0.9241758241758242
place_137.txt,place_282.txt,0.9395248380129589
place_137.txt,place_241.txt,0.9296703296703297
place_137.txt,place_255.txt,0.9241758241758242
place_137.txt,place_269.txt,0.9538461538461538
place_137.txt,place_85.txt,0.9263736263736264
place_137.txt,place_91.txt,0.9241758241758242
place_137.txt,place_46.txt,0.9285714285714286
place_137.txt,place_52.txt,0.7840690978886756
place_137.txt,place_53.txt,0.938177874186551
place_137.txt,place_47.txt,0.7630597014925373
place_137.txt,place_90.txt,0.9406593406593406
place_137.txt,place_84.txt,0.942391304347826
place_137.txt,place_268.txt,0.9437229437229437
place_137.txt,place_254.txt,0.9241758241758242
place_137.txt,place_240.txt,0.9285714285714286
place_137.txt,place_283.txt,0.9164835164835164
place_137.txt,place_122.txt,0.9197802197802197
place_137.txt,place_136.txt,0.9736263736263736
place_137.txt,place_120.txt,0.9371614301191766
place_137.txt,place_134.txt,0.9516483516483516
place_137.txt,place_108.txt,0.9372294372294372
place_137.txt,place_281.txt,0.9208791208791209
place_137.txt,place_256.txt,0.9241758241758242
place_137.txt,place_242.txt,0.9274725274725275
place_137.txt,place_92.txt,0.9252747252747253
place_137.txt,place_86.txt,0.9395604395604396
place_137.txt,place_79.txt,0.9252747252747253
place_137.txt,place_51.txt,0.9436619718309859
place_137.txt,place_45.txt,0.9395604395604396
place_137.txt,place_44.txt,0.9406593406593406
place_137.txt,place_50.txt,0.9414951245937161
place_137.txt,place_78.txt,0.9417582417582417
place_137.txt,place_87.txt,0.7859884836852207
place_137.txt,place_93.txt,0.9230769230769231
place_137.txt,place_243.txt,0.9241758241758242
place_137.txt,place_257.txt,0.9444444444444444
place_137.txt,place_280.txt,0.9317443120260022
place_137.txt,place_109.txt,0.9549945115257958
place_137.txt,place_135.txt,0.9703296703296703
place_137.txt,place_121.txt,0.9505494505494505
place_137.txt,place_119.txt,0.9404117009750812
place_137.txt,place_125.txt,0.7680074836295603
place_137.txt,place_131.txt,0.9426406926406926
place_137.txt,place_290.txt,0.9414316702819957
place_137.txt,place_9.txt,0.9395604395604396
place_137.txt,place_284.txt,0.9186813186813186
place_137.txt,place_253.txt,0.9359391965255157
place_137.txt,place_247.txt,0.9252747252747253
place_137.txt,place_97.txt,0.9415584415584416
place_137.txt,place_83.txt,0.941240478781284
place_137.txt,place_54.txt,0.9404117009750812
place_137.txt,place_40.txt,0.9604395604395605
place_137.txt,place_68.txt,0.9402173913043478
place_137.txt,place_69.txt,0.9560439560439561
place_137.txt,place_41.txt,0.9582417582417583
place_137.txt,place_55.txt,0.9384615384615385
place_137.txt,place_82.txt,0.9582417582417583
place_137.txt,place_96.txt,0.9404761904761905
place_137.txt,place_246.txt,0.9241758241758242
place_137.txt,place_252.txt,0.9391965255157437
place_137.txt,place_285.txt,0.9406593406593406
place_137.txt,place_8.txt,0.8167330677290836
place_137.txt,place_291.txt,0.9593406593406594
place_137.txt,place_130.txt,0.9604395604395605
place_137.txt,place_124.txt,0.9417582417582417
place_137.txt,place_118.txt,0.9447453954496208
place_137.txt,place_132.txt,0.9395604395604396
place_137.txt,place_126.txt,0.9426406926406926
place_137.txt,place_287.txt,0.766076421248835
place_137.txt,place_293.txt,0.9379084967320261
place_137.txt,place_278.txt,0.9448051948051948
place_137.txt,place_244.txt,0.9263736263736264
place_137.txt,place_250.txt,0.9360086767895879
place_137.txt,place_80.txt,0.9285714285714286
place_137.txt,place_94.txt,0.7877041306436119
place_137.txt,place_43.txt,0.9659340659340659
place_137.txt,place_57.txt,0.9373626373626374
place_137.txt,place_56.txt,0.9417582417582417
place_137.txt,place_42.txt,0.945054945054945
place_137.txt,place_95.txt,0.9415584415584416
place_137.txt,place_81.txt,0.9446254071661238
place_137.txt,place_251.txt,0.9516483516483516
place_137.txt,place_245.txt,0.9252747252747253
place_137.txt,place_279.txt,0.9241758241758242
place_137.txt,place_292.txt,0.9593406593406594
place_137.txt,place_286.txt,0.9263736263736264
place_137.txt,place_127.txt,0.9404761904761905
place_137.txt,place_133.txt,0.9241758241758242
place_137.txt,place_197.txt,0.9458288190682557
place_137.txt,place_183.txt,0.9208791208791209
place_137.txt,place_154.txt,0.945054945054945
place_137.txt,place_140.txt,0.9461538461538461
place_137.txt,place_168.txt,0.7649253731343284
place_137.txt,place_222.txt,0.9230769230769231
place_137.txt,place_236.txt,0.9428571428571428
place_137.txt,place_19.txt,0.9402823018458197
place_137.txt,place_25.txt,0.9439655172413793
place_137.txt,place_31.txt,0.9197802197802197
place_137.txt,place_30.txt,0.9352750809061489
place_137.txt,place_24.txt,0.7861936720997124
place_137.txt,place_18.txt,0.7976653696498055
place_137.txt,place_237.txt,0.9406593406593406
place_137.txt,place_223.txt,0.9439560439560439
place_137.txt,place_169.txt,0.9362850971922246
place_137.txt,place_141.txt,0.9582417582417583
place_137.txt,place_155.txt,0.7684407096171801
place_137.txt,place_182.txt,0.9208791208791209
place_137.txt,place_196.txt,0.941240478781284
place_137.txt,place_180.txt,0.9241758241758242
place_137.txt,place_194.txt,0.9241758241758242
place_137.txt,place_143.txt,0.9417582417582417
place_137.txt,place_157.txt,0.9252747252747253
place_137.txt,place_235.txt,0.9593406593406594
place_137.txt,place_221.txt,0.9241758241758242
place_137.txt,place_209.txt,0.9414316702819957
place_137.txt,place_32.txt,0.9230769230769231
place_137.txt,place_26.txt,0.9439655172413793
place_137.txt,place_27.txt,0.9397201291711518
place_137.txt,place_33.txt,0.779467680608365
place_137.txt,place_208.txt,0.9417582417582417
place_137.txt,place_220.txt,0.9407965554359526
place_137.txt,place_234.txt,0.9582417582417583
place_137.txt,place_156.txt,0.9406593406593406
place_137.txt,place_142.txt,0.9582417582417583
place_137.txt,place_195.txt,0.7848222862632085
place_137.txt,place_181.txt,0.9362637362637363
place_137.txt,place_185.txt,0.9252747252747253
place_137.txt,place_191.txt,0.9332615715823466
place_137.txt,place_146.txt,0.7781990521327015
place_137.txt,place_152.txt,0.9582417582417583
place_137.txt,place_218.txt,0.93756727664155
place_137.txt,place_230.txt,0.9583333333333334
place_137.txt,place_224.txt,0.9604395604395605
place_137.txt,place_37.txt,0.7814569536423841
place_137.txt,place_23.txt,0.9208791208791209
place_137.txt,place_22.txt,0.9208791208791209
place_137.txt,place_36.txt,0.9428571428571428
place_137.txt,place_225.txt,0.9593406593406594
place_137.txt,place_231.txt,0.956140350877193
place_137.txt,place_219.txt,0.9364908503767492
place_137.txt,place_153.txt,0.945054945054945
place_137.txt,place_147.txt,0.9637362637362638
place_137.txt,place_190.txt,0.9397201291711518
place_137.txt,place_184.txt,0.921978021978022
place_137.txt,place_192.txt,0.9186813186813186
place_137.txt,place_186.txt,0.9241758241758242
place_137.txt,place_179.txt,0.9263736263736264
place_137.txt,place_151.txt,0.9582417582417583
place_137.txt,place_145.txt,0.9472527472527472
place_137.txt,place_227.txt,0.9428571428571428
place_137.txt,place_233.txt,0.8
place_137.txt,place_20.txt,0.9571428571428572
place_137.txt,place_34.txt,0.9604395604395605
place_137.txt,place_35.txt,0.9538461538461538
place_137.txt,place_21.txt,0.9230769230769231
place_137.txt,place_232.txt,0.9384615384615385
place_137.txt,place_226.txt,0.9395604395604396
place_137.txt,place_144.txt,0.9461538461538461
place_137.txt,place_150.txt,0.9615384615384616
place_137.txt,place_178.txt,0.785234899328859
place_137.txt,place_187.txt,0.7838095238095238
place_137.txt,place_193.txt,0.9164835164835164
place_137.txt,place_175.txt,0.9406047516198704
place_137.txt,place_161.txt,0.9432314410480349
place_137.txt,place_149.txt,0.9637362637362638
place_137.txt,place_203.txt,0.7863984674329502
place_137.txt,place_217.txt,0.93756727664155
place_137.txt,place_38.txt,0.9637362637362638
place_137.txt,place_10.txt,0.7867435158501441
place_137.txt,place_11.txt,0.9458874458874459
place_137.txt,place_39.txt,0.9615384615384616
place_137.txt,place_216.txt,0.93756727664155
place_137.txt,place_202.txt,0.9252747252747253
place_137.txt,place_148.txt,0.9626373626373627
place_137.txt,place_160.txt,0.9454148471615721
place_137.txt,place_174.txt,0.783732057416268
place_137.txt,place_189.txt,0.93756727664155
place_137.txt,place_162.txt,0.9421397379912664
place_137.txt,place_176.txt,0.9384449244060475
place_137.txt,place_214.txt,0.7623026926648097
place_137.txt,place_200.txt,0.9413680781758957
place_137.txt,place_228.txt,0.7752596789423984
place_137.txt,place_13.txt,0.9414951245937161
place_137.txt,place_12.txt,0.9572368421052632
place_137.txt,place_229.txt,0.9550438596491229
place_137.txt,place_201.txt,0.9241758241758242
place_137.txt,place_215.txt,0.9376344086021505
place_137.txt,place_177.txt,0.9352051835853131
place_137.txt,place_163.txt,0.932967032967033
place_137.txt,place_188.txt,0.93756727664155
place_137.txt,place_198.txt,0.9349945828819068
place_137.txt,place_167.txt,0.9241758241758242
place_137.txt,place_173.txt,0.921978021978022
place_137.txt,place_239.txt,0.7919463087248322
place_137.txt,place_211.txt,0.9230769230769231
place_137.txt,place_205.txt,0.9571428571428572
place_137.txt,place_16.txt,0.9417582417582417
place_137.txt,place_17.txt,0.9252747252747253
place_137.txt,place_204.txt,0.9436619718309859
place_137.txt,place_210.txt,0.954945054945055
place_137.txt,place_238.txt,0.9285714285714286
place_137.txt,place_172.txt,0.921978021978022
place_137.txt,place_166.txt,0.9208791208791209
place_137.txt,place_199.txt,0.9414316702819957
place_137.txt,place_158.txt,0.9241758241758242
place_137.txt,place_170.txt,0.9384449244060475
place_137.txt,place_164.txt,0.9186813186813186
place_137.txt,place_206.txt,0.9593406593406594
place_137.txt,place_212.txt,0.9230769230769231
place_137.txt,place_15.txt,0.9404117009750812
place_137.txt,place_29.txt,0.9418729817007535
place_137.txt,place_28.txt,0.9397201291711518
place_137.txt,place_14.txt,0.9263736263736264
place_137.txt,place_213.txt,0.9208791208791209
place_137.txt,place_207.txt,0.9252747252747253
place_137.txt,place_165.txt,0.7754716981132075
place_137.txt,place_171.txt,0.956140350877193
place_137.txt,place_159.txt,0.9497267759562842
place_137.txt,place_116.txt,0.9404117009750812
place_137.txt,place_102.txt,0.9560439560439561
place_137.txt,place_6.txt,0.9593406593406594
place_137.txt,place_260.txt,0.9571428571428572
place_137.txt,place_274.txt,0.7735849056603774
place_137.txt,place_248.txt,0.7947470817120623
place_137.txt,place_98.txt,0.9372294372294372
place_137.txt,place_67.txt,0.9357997823721437
place_137.txt,place_73.txt,0.7992202729044835
place_137.txt,place_72.txt,0.9274725274725275
place_137.txt,place_66.txt,0.9230769230769231
place_137.txt,place_99.txt,0.9361471861471862
place_137.txt,place_249.txt,0.938177874186551
place_137.txt,place_275.txt,0.9605263157894737
place_137.txt,place_261.txt,0.7672897196261682
place_137.txt,place_7.txt,0.9252747252747253
place_137.txt,place_103.txt,0.9582417582417583
place_137.txt,place_117.txt,0.9560439560439561
place_137.txt,place_101.txt,0.7791469194312797
place_137.txt,place_115.txt,0.7855100095328884
place_137.txt,place_129.txt,0.9393939393939394
place_137.txt,place_288.txt,0.9571428571428572
place_137.txt,place_5.txt,0.9436619718309859
place_137.txt,place_277.txt,0.9384449244060475
place_137.txt,place_263.txt,0.9389978213507625
place_137.txt,place_58.txt,0.9428571428571428
